maxqlen, u1, u2, avgwait, avgtottime, avgn, avgempty, avgleft
5, 0.125, 0.125, 0.722212133578, 8.77381552839, 1.99475600745, 0.495938237507, 0.279650955328
10, 0.125, 0.125, 1.99926754216, 10.0483398005, 2.44726286349, 0.439306424823, 0.193231997164
15, 0.125, 0.125, 3.35558335561, 11.4040347683, 2.80338507924, 0.399646159677, 0.139199329154
20, 0.125, 0.125, 4.65846481963, 12.7026756712, 3.08668385005, 0.373300020351, 0.101746422638
25, 0.125, 0.125, 5.88040462955, 13.9165347232, 3.33977515494, 0.353493727087, 0.0764896457398
